adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,22.463551045419695,,none,,,640,160.00001525878906,6.243593692779541,24.7796573638916,1.3330509662628174,residual_tensor_add,4,106,COCO_train2014_000000000025,0.029400110244750977,500,500,1.0,none,,24.968442916870117,0.04035116732120514,160,floyd_steinberg_tensor,Floyd + tensor,Floyd-Steinberg placement control plus tensor-aware residual growth.,tensor-growth-control,0.9636315703392029,0.003285549581050873,640,0.12234964221715927,l1,24.833919525146484,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_floyd_steinberg_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8127137422561646,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3624510765075684,,160
False,23.10428939888138,,none,,12.0,640,12.0,2.5613248348236084,8.229301452636719,1.2734506130218506,residual_tensor_add,5,106,COCO_train2014_000000000025,0.058255910873413086,500,500,1.0,none,,25.39173126220703,0.03837268054485321,160,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.9660149216651917,0.002984887221828103,640,0.1174306720495224,l1,25.250720977783203,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_default.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8194553852081299,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3317065238952637,,160
False,23.235399569203715,,none,,12.0,640,12.0,2.759427309036255,9.058552742004395,1.254183053970337,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05584263801574707,500,500,1.0,none,,25.341405868530273,0.037384118884801865,160,structsplat_best_ssim010,SS best + SSIM 0.10,Best default geometry/growth with SSIM weight lowered to 0.10 for lower pixel diff.,best-loss-sweep,0.9651801586151123,0.0030108399223536253,640,0.11892660707235336,l1,25.213125228881836,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_ssim010.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8026950359344482,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.310025691986084,,160
False,22.785409418996686,,none,,12.0,640,12.0,2.9465692043304443,9.42432975769043,0.870596170425415,residual_tensor_add,5,106,COCO_train2014_000000000025,0.058606624603271484,500,500,1.0,none,,24.786279678344727,0.038511972874403,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.955387532711029,0.0034148800186812878,640,0.1290861815214157,l1,24.666248321533203,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.7637442350387573,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,0.9292027950286865,,160
False,23.196941815301745,,none,,12.0,640,12.0,2.7441885471343994,8.670554161071777,1.3127965927124023,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05698108673095703,500,500,1.0,none,,25.24528694152832,0.03762397915124893,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.963739812374115,0.0030793054029345512,640,0.11979926377534866,charbonnier,25.1154727935791,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8021320104598999,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3697776794433594,,160
False,23.12968826102828,,none,,12.0,640,12.0,2.5660502910614014,8.387552261352539,1.3477630615234375,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05687451362609863,500,500,1.0,tensor,,25.28335952758789,0.038755979388952255,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.9632347822189331,0.003053088905289769,640,0.11826767027378082,l1,25.152606964111328,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8153111338615417,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4046375751495361,,160
False,23.10873212221868,,final,,12.0,640,12.0,2.575662136077881,8.216460227966309,1.5028016567230225,residual_tensor_add,5,106,COCO_train2014_000000000025,0.056708335876464844,500,500,1.0,none,,25.564056396484375,0.03819133713841438,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9670703411102295,0.002858672523871064,640,0.11342287063598633,l1,25.438356399536133,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8106067180633545,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.5595099925994873,,160
False,22.943495784828325,,none,,12.0,640,12.0,2.7711970806121826,8.46525764465332,1.4049248695373535,residual_tensor_add+relocate,5,106,COCO_train2014_000000000025,0.05603194236755371,500,500,1.0,none,,24.620933532714844,0.04086562618613243,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.9557636380195618,0.0035016662441194057,640,0.12324199825525284,l1,24.5572509765625,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8048602342605591,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4609568119049072,,160
True,24.000352999012552,,none,,12.0,640,12.0,2.582969903945923,8.333333969116211,1.2459328174591064,residual_tensor_add,5,106,COCO_train2014_000000000025,0.054453372955322266,500,500,1.0,none,,27.307518005371094,0.031104842200875282,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.9789294004440308,0.0019732951186597347,960,0.09527643024921417,l1,27.04808235168457,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8752614855766296,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3003861904144287,960,160
False,23.44135827387502,,none,,,640,160.00001525878906,4.1394805908203125,13.402725219726562,1.2705481052398682,none,4,106,COCO_train2014_000000000025,0.0008552074432373047,500,500,1.0,none,,24.68174171447754,0.03949011117219925,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9679523706436157,0.003520210273563862,640,0.12406767159700394,l1,24.534317016601562,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_gaussianimage_fixed_full.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000025.jpg,0.831980288028717,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.2714033126831055,,160
False,22.14842054026877,,none,,,640,160.00001525878906,4.852004528045654,19.068452835083008,1.280249834060669,residual_add,4,106,COCO_train2014_000000000025,0.0006887912750244141,500,500,1.0,none,,25.1975040435791,0.039278771728277206,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.9668620228767395,0.003122376510873437,640,0.12008154392242432,l1,25.055145263671875,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_gaussianimage_plus_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8215727806091309,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.2809386253356934,,160
False,22.301630532335423,,none,,,640,160.00001525878906,4.278270244598389,14.689473152160645,1.3029606342315674,residual_add,4,106,COCO_train2014_000000000025,0.008771419525146484,500,500,1.0,none,,25.35223960876465,0.038657333701848984,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.9685357809066772,0.0030374496709555387,640,0.11883138120174408,l1,25.174911499023438,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_image_gs_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000025.jpg,0.825444221496582,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3117320537567139,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,106,COCO_train2014_000000000025,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000025.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,,,160
False,22.69147197325865,,none,,,640,96.7513198852539,4.529037952423096,17.448619842529297,1.236945390701294,residual_add,4,106,COCO_train2014_000000000025,0.05818676948547363,500,500,1.0,none,,25.308483123779297,0.03884882852435112,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.967136561870575,0.003035478526726365,640,0.11818286776542664,l1,25.1777286529541,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_onedge_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8232768774032593,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.2951321601867676,,160
False,22.439647361128507,,none,,,640,160.00001525878906,5.090918064117432,17.135663986206055,1.3408784866333008,residual_add+relocate,4,106,COCO_train2014_000000000025,0.0558774471282959,500,500,1.0,none,,25.23666763305664,0.03900761157274246,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.96568363904953,0.0030727318953722715,640,0.11862531304359436,l1,25.124752044677734,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8194336295127869,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3967559337615967,,160
False,22.553835610827367,,none,,12.0,640,12.0,2.5880324840545654,8.273259162902832,1.691911220550537,residual_add,4,106,COCO_train2014_000000000025,0.06767129898071289,500,500,1.0,none,,25.3745059967041,0.03829191252589226,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9657179713249207,0.002997269621118903,640,0.11719556152820587,l1,25.232742309570312,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8186150789260864,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.75958251953125,,160
False,22.821874756134584,,none,,,640,160.00001525878906,4.003082275390625,13.219846725463867,1.737123966217041,residual_add,4,106,COCO_train2014_000000000025,0.0675499439239502,500,500,1.0,none,,25.473297119140625,0.03823761269450188,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.9674262404441833,0.0029496222268790007,640,0.11620573699474335,l1,25.302337646484375,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8257766962051392,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.8046739101409912,,160
False,22.679477156522516,,none,,,640,155.27577209472656,5.0552191734313965,17.917598724365234,1.698760986328125,residual_tensor_add,4,106,COCO_train2014_000000000025,0.06387114524841309,500,500,1.0,none,,25.290008544921875,0.03880919888615608,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9666303396224976,0.003062883159145713,640,0.11879902333021164,l1,25.13869857788086,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_onedge_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8244258165359497,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.762632131576538,,160
False,22.747234170565864,,none,,12.0,640,12.0,2.4994804859161377,8.0740966796875,1.7336006164550781,residual_tensor_add,4,106,COCO_train2014_000000000025,0.06644964218139648,500,500,1.0,none,,25.376054763793945,0.0383044108748436,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9655135273933411,0.002980128163471818,640,0.11564867943525314,l1,25.257648468017578,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed1_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000025.jpg,0.8203387260437012,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.8000502586364746,,160
