arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.6158019550002892,212932,4208b59fab8e9a56ce8611f7,True,0.006719543598592281,51aed5d9293e94649dfa000ed70367ed459566fbd598296ccde56b99c4fefa33,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:38.530498+00:00,0.0016094539314508438,0.31619418416334083,0.002406429984050995,874669,0.12447967939078808,241c5bb19a5c356f6cbf09a4,30.840517055243254,1356,0571,0.0021342653781175613,51aed5d9293e94649dfa000ed70367ed459566fbd598296ccde56b99c4fefa33,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9584968686103821,30103,2766240,523.80615234375,548.0,0.2898580727236684,2a42fe61bd4d148acc55f1450da4e540bb0930d098f0575f8c637ca19ef03551,1657.359375,29.382543563842773,0,0.0,268.56463558971865,0.003723498433828354,structsplat.bench007.v1,0.02874745016016167,0.8642389178276062,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 76164, ""framing_bytes"": 4, ""payload_bytes"": 76160, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 59769, ""framing_bytes"": 4, ""payload_bytes"": 59765, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 22698, ""framing_bytes"": 4, ""payload_bytes"": 22694, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 53615, ""framing_bytes"": 4, ""payload_bytes"": 53611, ""raw_bytes"": 60206}}, ""total_bytes"": 212932}",streams/candidates/0571/tensor_wse/n30103-b12-8-6-8-4208b59fab8e9a56ce8611f7.sspl1,True,2a42fe61bd4d148acc55f1450da4e540bb0930d098f0575f8c637ca19ef03551,0.31860552288383015,0.17095154433454798,0.0012619027129515455,472893,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.5197003875296431,179702,d025ca30c75b68614f0d1fbe,True,0.006791244260966778,688820cdd49852790378aa9c2b0b1ec43d60b5a336dc3825d4e4bb85d005adb0,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:38.780828+00:00,0.0016522025689482689,0.31619418416334083,0.003069437343457006,874669,0.12663802318274975,241c5bb19a5c356f6cbf09a4,30.842675399035215,1356,0571,0.0018992740660905838,688820cdd49852790378aa9c2b0b1ec43d60b5a336dc3825d4e4bb85d005adb0,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9348723292350769,30103,2766240,523.80615234375,548.0,0.2884967143565336,7025bf2b1621ac17b63f85dd5b6463d2ad1cf550ccefb4ef1bc5565a03d3aa32,1657.359375,27.728981018066406,0,0.0,265.7857712004598,0.0037624286487698555,structsplat.bench007.v1,0.03010880852729648,0.8381086587905884,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 56005, ""framing_bytes"": 4, ""payload_bytes"": 56001, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 59769, ""framing_bytes"": 4, ""payload_bytes"": 59765, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 22698, ""framing_bytes"": 4, ""payload_bytes"": 22694, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 40544, ""framing_bytes"": 4, ""payload_bytes"": 40540, ""raw_bytes"": 60206}}, ""total_bytes"": 179702}",streams/candidates/0571/tensor_wse/n30103-b12-6-6-6-d025ca30c75b68614f0d1fbe.sspl1,True,7025bf2b1621ac17b63f85dd5b6463d2ad1cf550ccefb4ef1bc5565a03d3aa32,0.31860552288383015,0.17095154433454798,0.0018148333751742255,472893,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.4226473480247556,146143,f668cb3bd5c34b6537fb9fba,True,0.006785915233194828,8e2b47d5badd599360d467f8ad83ce97ab1964aee2636176107b5653f7efd0ea,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:39.033465+00:00,0.0016355635598301888,0.31619418416334083,0.009316626911564136,874669,0.1263002222403884,241c5bb19a5c356f6cbf09a4,30.842337598092854,1356,0571,0.0018957741558551788,8e2b47d5badd599360d467f8ad83ce97ab1964aee2636176107b5653f7efd0ea,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8498449325561523,30103,2766240,523.80615234375,548.0,0.2636705145058908,48064843f936a76136ec464a23933400d03580042e802a05b6086acf13f80da0,1657.359375,22.91390609741211,0,0.0,265.48735170301387,0.0037666577845811844,structsplat.bench007.v1,0.05493500837793923,0.7330523729324341,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 44665, ""framing_bytes"": 4, ""payload_bytes"": 44661, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 46997, ""framing_bytes"": 4, ""payload_bytes"": 46993, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 19519, ""framing_bytes"": 4, ""payload_bytes"": 19515, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 34276, ""framing_bytes"": 4, ""payload_bytes"": 34272, ""raw_bytes"": 60206}}, ""total_bytes"": 146143}",streams/candidates/0571/tensor_wse/n30103-b10-5-5-5-f668cb3bd5c34b6537fb9fba.sspl1,True,48064843f936a76136ec464a23933400d03580042e802a05b6086acf13f80da0,0.31860552288383015,0.17095154433454798,0.004762965219442523,472893,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.9418792295679334,325683,91c63f9aba052ed7899c7baf,True,0.008234207518398762,8312a01c70b76b826a6f2be0babca013a5072b96c63ec3fbaeed579006ecbbe3,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:39.222309+00:00,0.0020096739754080772,0.31619418416334083,0.0012838631176797883,874669,0.050186638720333576,a1c5a702294be09b12325939,35.484044034965336,1356,0571,0.002464595250785351,8312a01c70b76b826a6f2be0babca013a5072b96c63ec3fbaeed579006ecbbe3,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9748609066009521,40137,2766240,525.03076171875,550.0,0.3013924297140427,5485383ccc6dfde0cd2f42d17c830707ddb31a764e4541c48920fae7bf883a0b,1657.359375,31.863460540771484,0,0.0,226.90555606390302,0.004407119937241077,structsplat.bench007.v1,0.017213093169787416,0.900736391544342,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 102940, ""framing_bytes"": 4, ""payload_bytes"": 102936, ""raw_bytes"": 120411}, ""means"": {""framed_bytes"": 110230, ""framing_bytes"": 4, ""payload_bytes"": 110226, ""raw_bytes"": 160548}, ""rotation"": {""framed_bytes"": 40009, ""framing_bytes"": 4, ""payload_bytes"": 40005, ""raw_bytes"": 40137}, ""scales"": {""framed_bytes"": 71817, ""framing_bytes"": 4, ""payload_bytes"": 71813, ""raw_bytes"": 80274}}, ""total_bytes"": 325683}",streams/candidates/0571/tensor_wse/n40137-b16-8-8-8-91c63f9aba052ed7899c7baf.sspl1,True,5485383ccc6dfde0cd2f42d17c830707ddb31a764e4541c48920fae7bf883a0b,0.31860552288383015,0.17095154433454798,0.0008129988176010198,472893,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.8205419630979235,283727,5d76dd3ff3fb145e48d12837,True,0.008070957846939564,16715a9109502feb630133066d3af2f7246ed6ab143dc85b618e2dd8694a6be1,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:39.524758+00:00,0.002083675004541874,0.31619418416334083,0.0018321752782164747,874669,0.17541613709181547,a1c5a702294be09b12325939,35.60927353333682,1356,0571,0.002394065260887146,16715a9109502feb630133066d3af2f7246ed6ab143dc85b618e2dd8694a6be1,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9672625064849854,40137,2766240,525.03076171875,550.0,0.2980261666888701,e9602217ffcdae4b7059f1e4d7bb5afac7b6037b3ef2b800ad57dd6df40e16c0,1657.359375,30.465986251831055,0,0.0,234.84930466578857,0.0042580496519804,structsplat.bench007.v1,0.02057935619495996,0.8844121098518372,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 102940, ""framing_bytes"": 4, ""payload_bytes"": 102936, ""raw_bytes"": 120411}, ""means"": {""framed_bytes"": 78019, ""framing_bytes"": 4, ""payload_bytes"": 78015, ""raw_bytes"": 160548}, ""rotation"": {""framed_bytes"": 30264, ""framing_bytes"": 4, ""payload_bytes"": 30260, ""raw_bytes"": 40137}, ""scales"": {""framed_bytes"": 71817, ""framing_bytes"": 4, ""payload_bytes"": 71813, ""raw_bytes"": 80274}}, ""total_bytes"": 283727}",streams/candidates/0571/tensor_wse/n40137-b12-8-6-8-5d76dd3ff3fb145e48d12837.sspl1,True,e9602217ffcdae4b7059f1e4d7bb5afac7b6037b3ef2b800ad57dd6df40e16c0,0.31860552288383015,0.17095154433454798,0.0010389088756952796,472893,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.6907686968592747,238854,53128753583eb3c11eff09f7,True,0.008108686655759811,c16077f726f61e56593a0bb07100e22138b6d3f85135000762cab8f5e4babdbb,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:39.828412+00:00,0.002183094620704651,0.31619418416334083,0.002363489218768339,874669,0.17698522098362446,a1c5a702294be09b12325939,35.61084261722863,1356,0571,0.00243307463824749,c16077f726f61e56593a0bb07100e22138b6d3f85135000762cab8f5e4babdbb,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9446117281913757,40137,2766240,525.03076171875,550.0,0.29691276904382125,fe9a150096102df45f9b0a99c4f72d1c91ddb1cf621b704db92570d2521afd37,1657.359375,28.73995018005371,0,0.0,236.84453924425338,0.00422217883169651,structsplat.bench007.v1,0.021692753840008853,0.8590155243873596,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 76271, ""framing_bytes"": 4, ""payload_bytes"": 76267, ""raw_bytes"": 120411}, ""means"": {""framed_bytes"": 78019, ""framing_bytes"": 4, ""payload_bytes"": 78015, ""raw_bytes"": 160548}, ""rotation"": {""framed_bytes"": 30264, ""framing_bytes"": 4, ""payload_bytes"": 30260, ""raw_bytes"": 40137}, ""scales"": {""framed_bytes"": 53613, ""framing_bytes"": 4, ""payload_bytes"": 53609, ""raw_bytes"": 80274}}, ""total_bytes"": 238854}",streams/candidates/0571/tensor_wse/n40137-b12-6-6-6-53128753583eb3c11eff09f7.sspl1,True,fe9a150096102df45f9b0a99c4f72d1c91ddb1cf621b704db92570d2521afd37,0.31860552288383015,0.17095154433454798,0.0015054978086851865,472893,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.5642547284400485,195108,5ac3d3ec94fe5cee55af6032,True,0.008072077296674252,ac060876c7a57ae883afad1f93f52af40839a650df129d89cc2f3b16e661bc6a,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:40.127336+00:00,0.0021078940480947495,0.31619418416334083,0.007538847544127053,874669,0.17484376579523087,a1c5a702294be09b12325939,35.608701162040234,1356,0571,0.0023969747126102448,ac060876c7a57ae883afad1f93f52af40839a650df129d89cc2f3b16e661bc6a,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8646915555000305,40137,2766240,525.03076171875,550.0,0.2688968053982365,9c61f3ee1f3f551280dedf81640f38b47ae661cd35274e89451eb6ec0678d52e,1657.359375,23.81231117248535,0,0.0,234.52767873602434,0.004263889044523239,structsplat.bench007.v1,0.049708717485593586,0.7541593313217163,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 61278, ""framing_bytes"": 4, ""payload_bytes"": 61274, ""raw_bytes"": 120411}, ""means"": {""framed_bytes"": 61736, ""framing_bytes"": 4, ""payload_bytes"": 61732, ""raw_bytes"": 160548}, ""rotation"": {""framed_bytes"": 26059, ""framing_bytes"": 4, ""payload_bytes"": 26055, ""raw_bytes"": 40137}, ""scales"": {""framed_bytes"": 45348, ""framing_bytes"": 4, ""payload_bytes"": 45344, ""raw_bytes"": 80274}}, ""total_bytes"": 195108}",streams/candidates/0571/tensor_wse/n40137-b10-5-5-5-5ac3d3ec94fe5cee55af6032.sspl1,True,9c61f3ee1f3f551280dedf81640f38b47ae661cd35274e89451eb6ec0678d52e,0.31860552288383015,0.17095154433454798,0.003851371385197995,472893,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,1.2391636300537914,428478,0495fd5a9476753cd597fff6,True,0.009697951376438141,ab0db7742a32cb700d7edcc3b5baa7d45c49672f464d89cca44c024bf1d9b9c4,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:40.357215+00:00,0.0026978561654686928,0.31619418416334083,0.0008806336990862255,874669,0.0896570822224021,29b2dcb7de1dcc2626a31446,41.140773525461555,1356,0571,0.002856185659766197,ab0db7742a32cb700d7edcc3b5baa7d45c49672f464d89cca44c024bf1d9b9c4,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9812290668487549,53516,2766240,526.66552734375,552.0,0.3081835019610867,886e3e9459f2cbca4bbd67ab2987aa2ef321d6848e671601476f6a5f8c4acdc8,1657.359375,33.24262237548828,0,0.0,208.9693996406964,0.004785389639437199,structsplat.bench007.v1,0.010422020922743441,0.9200083613395691,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 133859, ""framing_bytes"": 4, ""payload_bytes"": 133855, ""raw_bytes"": 160548}, ""means"": {""framed_bytes"": 144884, ""framing_bytes"": 4, ""payload_bytes"": 144880, ""raw_bytes"": 214064}, ""rotation"": {""framed_bytes"": 53415, ""framing_bytes"": 4, ""payload_bytes"": 53411, ""raw_bytes"": 53516}, ""scales"": {""framed_bytes"": 95634, ""framing_bytes"": 4, ""payload_bytes"": 95630, ""raw_bytes"": 107032}}, ""total_bytes"": 428478}",streams/candidates/0571/tensor_wse/n53516-b16-8-8-8-0495fd5a9476753cd597fff6.sspl1,True,886e3e9459f2cbca4bbd67ab2987aa2ef321d6848e671601476f6a5f8c4acdc8,0.31860552288383015,0.17095154433454798,0.0006358982841248191,472893,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,1.0724217710683093,370822,132e39cdb410a3ae38c8ba6f,True,0.009581860154867172,29c6eb35671a966edfe8e0b15d90f2825ac885149089d0ca957b123d49527696,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:40.724936+00:00,0.0027984455227851868,0.31619418416334083,0.0014287335508107145,874669,0.24279870092868805,29b2dcb7de1dcc2626a31446,41.29391514416784,1356,0571,0.003063987009227276,29c6eb35671a966edfe8e0b15d90f2825ac885149089d0ca957b123d49527696,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9729199409484863,53516,2766240,526.66552734375,552.0,0.30503943982137127,ce18e3112e6d5c55d0e3d23dd19212f02e02f01e53efe744a2030fa84bfcfae8,1657.359375,31.367691040039062,0,0.0,216.91456036563537,0.0046101100742816925,structsplat.bench007.v1,0.013566083062458887,0.9012244343757629,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 133859, ""framing_bytes"": 4, ""payload_bytes"": 133855, ""raw_bytes"": 160548}, ""means"": {""framed_bytes"": 100275, ""framing_bytes"": 4, ""payload_bytes"": 100271, ""raw_bytes"": 214064}, ""rotation"": {""framed_bytes"": 40368, ""framing_bytes"": 4, ""payload_bytes"": 40364, ""raw_bytes"": 53516}, ""scales"": {""framed_bytes"": 95634, ""framing_bytes"": 4, ""payload_bytes"": 95630, ""raw_bytes"": 107032}}, ""total_bytes"": 370822}",streams/candidates/0571/tensor_wse/n53516-b12-8-6-8-132e39cdb410a3ae38c8ba6f.sspl1,True,ce18e3112e6d5c55d0e3d23dd19212f02e02f01e53efe744a2030fa84bfcfae8,0.31860552288383015,0.17095154433454798,0.0008832591146034375,472893,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.8999595118283301,311188,6c7a98f3e645deee973a4edd,True,0.009595809504389763,02660b44dc7ade3dddce4c7eb0e1e0e1301447653985fca5f70ff475a075fbed,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:41.098113+00:00,0.00277099572122097,0.31619418416334083,0.001998206534078246,874669,0.24575493671000004,29b2dcb7de1dcc2626a31446,41.29687137994915,1356,0571,0.003138456493616104,02660b44dc7ade3dddce4c7eb0e1e0e1301447653985fca5f70ff475a075fbed,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9480054378509521,53516,2766240,526.66552734375,552.0,0.30428315862870114,f680a48cda11d0b0637ec71a97116ed3eb04600539ea5635c71884ef0b9736f2,1657.359375,29.161148071289062,0,0.0,214.58536575617163,0.004660150036215782,structsplat.bench007.v1,0.014322364255129047,0.8711357116699219,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 97986, ""framing_bytes"": 4, ""payload_bytes"": 97982, ""raw_bytes"": 160548}, ""means"": {""framed_bytes"": 100275, ""framing_bytes"": 4, ""payload_bytes"": 100271, ""raw_bytes"": 214064}, ""rotation"": {""framed_bytes"": 40368, ""framing_bytes"": 4, ""payload_bytes"": 40364, ""raw_bytes"": 53516}, ""scales"": {""framed_bytes"": 71873, ""framing_bytes"": 4, ""payload_bytes"": 71869, ""raw_bytes"": 107032}}, ""total_bytes"": 311188}",streams/candidates/0571/tensor_wse/n53516-b12-6-6-6-6c7a98f3e645deee973a4edd.sspl1,True,f680a48cda11d0b0637ec71a97116ed3eb04600539ea5635c71884ef0b9736f2,0.31860552288383015,0.17095154433454798,0.0014197243341102091,472893,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.7301810399676094,252482,86220bf05e1f936dcf0abf04,True,0.00956869125366211,e1210a74a1b4b412d0e71f3d23fca998d0cf6dbf44a397980c0a2a651f83019e,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:41.470419+00:00,0.0027285655960440636,0.31619418416334083,0.007736069560265955,874669,0.2431293511763215,29b2dcb7de1dcc2626a31446,41.294245794415474,1356,0571,0.0030797673389315605,e1210a74a1b4b412d0e71f3d23fca998d0cf6dbf44a397980c0a2a651f83019e,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8571240305900574,53516,2766240,526.66552734375,552.0,0.27749148718322075,95a2d17598983859ec6a159beac3594559c5ac806ab4c189283ae09beed61908,1657.359375,23.542051315307617,0,0.0,214.2639996024986,0.004667139612138271,structsplat.bench007.v1,0.041114035700609355,0.7465296387672424,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 77682, ""framing_bytes"": 4, ""payload_bytes"": 77678, ""raw_bytes"": 160548}, ""means"": {""framed_bytes"": 78699, ""framing_bytes"": 4, ""payload_bytes"": 78695, ""raw_bytes"": 214064}, ""rotation"": {""framed_bytes"": 34749, ""framing_bytes"": 4, ""payload_bytes"": 34745, ""raw_bytes"": 53516}, ""scales"": {""framed_bytes"": 60666, ""framing_bytes"": 4, ""payload_bytes"": 60662, ""raw_bytes"": 107032}}, ""total_bytes"": 252482}",streams/candidates/0571/tensor_wse/n53516-b10-5-5-5-86220bf05e1f936dcf0abf04.sspl1,True,95a2d17598983859ec6a159beac3594559c5ac806ab4c189283ae09beed61908,0.31860552288383015,0.17095154433454798,0.004486335318918766,472893,2040
quadtree_wse,"[16, 8, 8, 8]",16/8/8/8,0.36141188038637284,124969,0198d1a58e62013d8cd3534f,True,0.004572940059006214,6bbe0b43f729d1bf496cde69559de275bcf9198795b5bd6a29ff29c5f130c9e5,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:41.608135+00:00,0.0008576922118663788,0.31619418416334083,0.004002358812919004,874669,0.007417584769427776,6043d52804bb9e4a829ecd2c,25.14455194491893,1356,0571,0.0009163515642285347,6bbe0b43f729d1bf496cde69559de275bcf9198795b5bd6a29ff29c5f130c9e5,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9341974258422852,15051,2766240,521.96826171875,546.0,0.2614954034291868,fd73452c0b11189e9229921dc405db2ff93aef40c84287727dc5e95d39221d29,1657.359375,27.401588439941406,0,0.0,349.6434745854882,0.002860056236386299,structsplat.bench007.v1,0.0571101194546433,0.8200652599334717,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 37036, ""framing_bytes"": 4, ""payload_bytes"": 37032, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 45205, ""framing_bytes"": 4, ""payload_bytes"": 45201, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 14989, ""framing_bytes"": 4, ""payload_bytes"": 14985, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 27055, ""framing_bytes"": 4, ""payload_bytes"": 27051, ""raw_bytes"": 30102}}, ""total_bytes"": 124969}",streams/candidates/0571/quadtree_wse/n15051-b16-8-8-8-0198d1a58e62013d8cd3534f.sspl1,True,fd73452c0b11189e9229921dc405db2ff93aef40c84287727dc5e95d39221d29,0.31860552288383015,0.17095154433454798,0.0017315346195171453,472893,2040
quadtree_wse,"[12, 8, 6, 8]",12/8/6/8,0.3131817918907976,108292,bee4793a4bad20e923947784,True,0.004417460411787033,8470307db1a88687e123b4875ec5a0b27155fe4d3ca13551d6766dbf1d950a1f,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:41.775020+00:00,0.0008944720029830933,0.31619418416334083,0.004872479048555764,874669,0.04922864492982626,6043d52804bb9e4a829ecd2c,25.18636300507933,1356,0571,0.001064341515302658,8470307db1a88687e123b4875ec5a0b27155fe4d3ca13551d6766dbf1d950a1f,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9237139821052551,15051,2766240,521.96826171875,546.0,0.2566129573482354,5954a5ed161ff52595def4a4c5e5244398c8661d4831e3a354faa27aa37cb93e,1657.359375,26.562253952026367,0,0.0,376.57604596875564,0.002655506134033203,structsplat.bench007.v1,0.06199256553559479,0.8025611639022827,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 37036, ""framing_bytes"": 4, ""payload_bytes"": 37032, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 32200, ""framing_bytes"": 4, ""payload_bytes"": 32196, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 11317, ""framing_bytes"": 4, ""payload_bytes"": 11313, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 27055, ""framing_bytes"": 4, ""payload_bytes"": 27051, ""raw_bytes"": 30102}}, ""total_bytes"": 108292}",streams/candidates/0571/quadtree_wse/n15051-b12-8-6-8-bee4793a4bad20e923947784.sspl1,True,5954a5ed161ff52595def4a4c5e5244398c8661d4831e3a354faa27aa37cb93e,0.31860552288383015,0.17095154433454798,0.0020401729071916003,472893,2040
quadtree_wse,"[12, 6, 6, 6]",12/6/6/6,0.2651165480941639,91672,441d251cbef279d6db971e2e,True,0.004451660439372063,44080bf600eefad161d506e6dbbf070a816742aca5981d2f1fb17fcd07e38635,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:41.946902+00:00,0.0009067626670002937,0.31619418416334083,0.005971499425119156,874669,0.04972901567816734,6043d52804bb9e4a829ecd2c,25.18686337582767,1356,0571,0.0011382615193724632,44080bf600eefad161d506e6dbbf070a816742aca5981d2f1fb17fcd07e38635,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8918470740318298,15051,2766240,521.96826171875,546.0,0.2551051467568605,747216e9a59dd47c7552b6307cdd9826a78e13b61411baf21f9a0b229ed9d77d,1657.359375,25.133136749267578,0,0.0,371.930257046898,0.002688676118850708,structsplat.bench007.v1,0.06350037612696965,0.7707011103630066,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 27009, ""framing_bytes"": 4, ""payload_bytes"": 27005, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 32200, ""framing_bytes"": 4, ""payload_bytes"": 32196, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 11317, ""framing_bytes"": 4, ""payload_bytes"": 11313, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 20462, ""framing_bytes"": 4, ""payload_bytes"": 20458, ""raw_bytes"": 30102}}, ""total_bytes"": 91672}",streams/candidates/0571/quadtree_wse/n15051-b12-6-6-6-441d251cbef279d6db971e2e.sspl1,True,747216e9a59dd47c7552b6307cdd9826a78e13b61411baf21f9a0b229ed9d77d,0.31860552288383015,0.17095154433454798,0.0028642504595889806,472893,2040
